t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2024-05-27,0.04071238144038,0.030056,0.0157565860166391,0.024474,0.01,0.01,0.00433732875,0.01,0.033202999999999996,0.01,0.00616824,0.04851199185046,0.0029441644444444,0.0208,0.022908713900339998,0.01,0.014322,0.025727,0.0149,,0.01,0.01,0.016792,0.022469,0.0009449607967307
2024-05-28,0.03791469008725,0.012645,0.0226226310714116,0.01,0.01,0.01,0.0040085948611111,0.01,0.046839,0.01,0.0053808,0.03406151922825,0.00326664,0.01,0.01830297472379,0.01,0.000303,0.034294000000000005,0.01,,0.01,0.01,0.014929,0.023393,0.0043090420497886
2024-05-29,0.01337007298243,0.01,0.01,0.01,0.01,0.012558,0.0020113451388889,0.01,0.0,0.01,0.0024454,0.00470490293008,0.0013648933333333,0.01,0.00693995762697,0.01,0.0,0.0,0.01,,0.01,0.01,0.015507,0.016247,0.0026331654802942
2024-05-30,0.00278259179385,0.01,0.01,0.01,0.01,0.01,0.0010859631944444,0.01,0.0,0.01,0.00136896,0.00539693936683,0.0001760944444444,0.01,0.01200861092253,0.01,0.0,0.0,0.01,,0.0079,0.01,0.005513,0.01,0.0012709207820723
2024-05-31,0.0198153714783,0.01,0.0240074861083463,0.01,0.01,0.01,0.0028922433333333,0.01,0.008901000000000001,0.01,0.00359085,0.03237573428274,0.0016540009722222,0.01,0.01324676593946,0.01,0.0,0.0,0.01,,0.01,0.01,0.006107,0.01,0.0025727032723436
2024-06-01,0.0150561168937,0.017586,0.01,0.01,0.01,0.01025,0.00200668625,0.01,0.013616,0.01,0.00160562,0.013551615101,0.0010641934722222,0.0134,0.00953128654077,0.01,0.003395,0.0,0.01,,0.01,0.01,0.009456,0.01,0.0013710706075985
2024-06-02,0.01054364729768,0.01,0.01,0.01,0.01,0.01,0.0021212634722222,0.01,0.0,0.01,0.00210573,0.00766938507892,0.0015286168055556,0.01,0.01335844429883,0.01,0.0,0.002031,0.01,,0.01,0.01,0.013831,0.01,0.0012415312638969
2024-06-03,0.00676062782397,0.01,0.01,0.01,0.01,0.01,0.0022513776388889,0.01,0.010184,0.01,0.00133286,0.00944514346487,0.0014058875,0.01,0.01415421277948,0.01,0.0,0.0,0.01,,0.01,0.01,0.005039,0.01,0.0010683517399432
2024-06-04,-0.00432640672805,0.01,0.01,0.01,0.01,0.01,0.0019914936111111,0.01,0.006291000000000001,0.01,0.00283222,0.00018981072769,0.0009542876388889,0.01,0.00362968398582,0.01,0.003161,0.010011,0.01,,-0.0017,0.01,0.008063,0.01,0.0024016637745779
2024-06-05,0.00584410767923,0.021166,0.014025830218873799,0.01,0.01,0.013226,0.0024540302777778,0.01,0.0,0.01,0.00148416,0.00509251496403,0.0012150527777778,0.01,0.006830380265240001,0.01,0.011671,0.0,0.01,,-0.0002,0.01,0.008058,0.014139,6.59083697901e-05
2024-06-06,0.00112678483224,0.039392,0.0561304123088398,0.022125,0.01,0.01177,0.0023451770833333,0.01,0.0,0.01,0.0015027,0.00333238734202,0.0017851672222222,0.01,0.00546094517922,0.01,0.017421,0.0,0.0106,,0.01,0.01,0.020561,0.011156,0.0018907573988497
2024-06-07,-0.0030647311117,0.027944,0.011705467988968099,0.035651,0.014636,0.010166,0.0023485445833333,0.01,0.0,0.040211,0.00138133,-0.01289220458526,0.0009682713888889,0.01,0.00312130327494,0.01,0.023862,0.0,0.01,,0.01,0.01,0.014442,0.016029,0.0028101337961913
2024-06-08,-0.00495272111629,0.021202,0.01,0.01,0.01,0.01,0.0017972101388889,0.01,0.0,0.01,0.0001517,0.00043780270609,0.0013135704166667,0.01,0.00139227120124,0.01,0.00448,0.0,0.01,,0.01,0.01,0.004469,0.01,0.0009612628495247
2024-06-09,-0.01169187867496,0.01,0.010052363991506,0.01,0.01,0.01,0.0024438484722222,0.01,0.0,0.01,0.00057826,-0.0016641733353499999,0.0008912370833333,0.01,-0.00319195985603,0.01,0.0,0.001406,0.01,,-0.0038,0.01,0.008617,0.01,0.0012559333572403
2024-06-10,-0.00321681917569,0.011744,0.013987885170962399,0.01,0.01,0.01,0.0016824163888889,0.01,0.0,0.01,0.00125591,-0.00351362077198,0.0010826294444444,0.01,0.00012784721818,0.01,0.0,0.0,0.01,,-0.0007,0.01,0.00854,0.01,0.0022966088097091
2024-06-11,-0.0118483836651,0.01,0.0378299890298709,0.01,0.01,0.01,0.0005308925,0.01,0.0,0.01,0.00283914,-0.01597922896915,-0.0003715161111111,0.01,-0.00784548392601,0.01,0.0,0.0,0.01,,0.0053,0.01,0.006164,0.01,0.0019788121171364
2024-06-12,0.0034875748484400003,0.01,0.01,0.01,0.002555,0.01,0.0006947638888889,0.004444,0.0,0.01,0.00175069,0.013016144152630001,0.0002720629166667,0.01,0.004652480160909999,0.01,0.0,0.0,0.01,,-0.0075,0.01,0.007641,0.01,0.0025217263663096
2024-06-13,0.00062213309922,0.01,0.0362105564159086,0.01,0.004705,0.01,0.0015075297222222,0.006937,0.0,0.01,0.00204519,0.00855732165893,0.00119556375,0.01,0.00879314593634,0.01,0.0,0.0,0.0024,,0.01,0.01,-0.000219,0.01,0.0023559468374517
2024-06-14,-0.00098781986271,0.01,0.052884411191283696,0.01,0.004866,0.01,0.0001530451388889,0.01,0.0,0.01,-0.00065441,-0.01365392628121,-0.0004454970833333,0.01,0.0005699972280799999,0.01,0.0,0.0,-0.0078,,0.0079,0.01,-0.001586,0.01,0.0006585232816389
2024-06-15,0.00983221074437,0.01,0.01,0.01,0.002833,0.01,0.0008961659722222,0.01,0.0,0.01,0.00036624,-0.00487919992533,0.0001069831944444,0.01,0.00460024558061,0.01,0.0,0.0,0.0071,,0.01,0.01,-0.009426,0.01,0.0021484026025774
2024-06-16,0.0084490381856,0.01,0.01,0.01,-0.002464,0.01,0.0015925804166667,0.007833,0.0,0.01,0.00198975,0.007089275978429999,0.00047159625,0.01,-0.00098494596109,0.01,0.0,0.0,-0.0018,,-0.0014,0.01,-0.008686,0.01,0.0019831233533303
2024-06-17,0.00446618519531,0.01,0.01,0.01,-0.000986,0.01,0.0004777098611111,0.01,0.0,0.01,0.00068589,-0.00146929958809,-0.0004303958333333,0.01,-0.00249786042411,0.01,0.0,0.0,0.0037,,-0.0076,0.01,0.006041,0.01,0.0015657188799567
2024-06-18,0.00064026972567,0.01,0.151079833789144,0.004638,0.006445,0.01,5.06483333333e-05,0.00789,0.0,0.01,0.00153189,-0.00801343162386,-0.00068411,0.01,-0.00354403600526,0.01,0.0,0.0,-0.0117,,0.01,0.01,-0.00112,0.01,0.0033602249569528
2024-06-19,0.00484878443529,0.007914,0.0566135294519835,0.0047,0.000173,0.002967,0.0010040080555556,0.01,0.0,0.01,0.00103795,-0.00332909782566,0.00032312625,0.01,0.0038611163871200005,0.01,0.0,0.0,-0.0079,,0.01,0.01,2.7e-05,0.006855,0.0036917477461707
2024-06-20,0.01555995484323,0.01,0.033110604461730295,0.01,0.01,0.006879,0.0001575018055556,0.01,0.0,0.01,-0.00043009,0.00111596487084,0.0012216394444444,0.01,0.00799094307621,0.01,0.0,0.0,0.0057,,0.01,0.01,0.00489,0.01,0.0007926804653276
2024-06-21,0.014265155212829998,0.01,0.024850469713478,0.01,-0.003133,0.01,0.0005375277777778,0.01,0.0,0.01,0.00073833,0.01177975270624,1.10191666667e-05,0.01,0.00053228471417,0.01,0.0,0.0,0.0072,,0.01,0.01,0.007809,0.01,0.0007516184634919
2024-06-22,0.00348600379284,0.01,0.01,0.01,0.001375,0.01,0.0004192370833333,0.01,0.0,0.01,0.00116582,-0.007540735444669999,-1.73870833333e-05,0.01,0.0038104453527299997,0.01,0.0,0.0,-0.0071,,0.01,0.01,0.004848,0.01,0.001467444103089
2024-06-23,0.0109791539533,0.01,0.01,0.01,0.003299,0.004676,0.0005659433333333,0.01,0.0,0.01,0.00115039,0.008975712758139999,0.00098693125,0.01,0.00367887173722,0.01,0.0,0.0,0.01,,0.01,0.01,0.000472,0.01,0.0014219822480779
2024-06-24,0.00614897839281,0.01,0.01,-0.002308,-0.01414,0.007488,-6.14823611111e-05,0.004421,0.0,0.01,0.00212919,-0.0043233882143500005,5.00506944444e-05,0.01,-0.00180685430091,0.01,0.0,0.0,0.0016,,0.01,0.01,-0.001409,0.01,0.0021266825427535
2024-06-25,-0.00166725455524,0.01,0.01,0.01,-0.002683,0.007752,3.44668055556e-05,0.008867,0.0,0.01,0.00078441,-0.001691958962,-0.0001947958333333,0.01,-0.00433971033254,0.0019464570616264,0.0,0.0,0.01,,-0.0007,0.01,-0.002688,0.01,0.0007468989309903
2024-06-26,0.0072168329236599995,0.01,0.0194034462775294,0.01,-0.006612,0.01,0.0016870201388889,0.00039,0.0,0.01,0.00586026,0.01729603798952,0.0018482704166667,0.01,0.013651658990429999,0.01,0.0,0.0,0.0097,,0.01,0.01,0.008578,0.01,0.0014993981403475
2024-06-27,0.02845153535292,0.01,0.014155342046979501,0.01,0.008267,0.01,0.002823275,0.01,0.015432,0.01,0.00325507,0.02158724563455,0.0028424470833333,0.01,0.00079982221142,0.01,0.0,0.021741,0.01,,0.01,0.01,0.007709,0.01,0.0025996982095963
2024-06-28,0.016898062993609998,0.01,0.012848468326599199,0.01,-0.002545,0.01,0.002035005,0.01,0.003261,0.01,0.00273114,0.0135712584414,0.0020286490277778,0.01,0.01625654315462,0.01,0.000562,0.007264,0.01,,0.01,0.01,0.006005,0.01,0.0027986407325367
2024-06-29,0.00360610208572,0.01,0.01,0.021407,0.005126,0.01,0.0014531773611111,0.01,0.0,0.01,0.00192319,0.00131126767728,0.0016638706944444,0.01,-0.00249745862404,0.01,0.015642,0.014815,0.01,,0.01,0.01,-0.00594,0.01,0.0012412016730778
2024-06-30,0.00660624219044,0.01,0.012685870990129501,0.01,-0.014348,0.01,0.0030915680555556,0.01,0.0,0.01,0.0032685,0.01221229855943,0.0029012069444444,0.01,-0.0007428535158,0.01,0.0,0.028817,0.009,,0.01,0.01,0.010712,0.01,0.0011335709410242
2024-07-01,0.00616199475853,0.01,0.01,0.01,-0.003625,0.01,0.0009573345833333,0.01,0.0,0.01,0.00246152,0.00122490424029,0.0006199088888889,0.01,-0.0034310304626600004,0.01,0.000601,0.005761,0.01,,0.0043,0.01,0.004055,0.01,0.0017551422741416
2024-07-02,0.006983243086249999,0.01,0.2111247869098819,0.01,0.005178,0.01,0.0023806802777778,0.01,0.0,0.01,0.0017468,0.006675804661979999,0.0012499466666667,0.01,0.0164772260857,0.01,0.0,0.0,0.01,,0.01,0.01,0.007142,0.01,-0.0007297408215191
2024-07-03,0.0012241036472999999,0.01,0.0236477303348297,0.01,-0.002314,0.01,0.0002866308333333,0.01,0.0,0.01,0.00072913,-0.013773747636949999,-0.0004048590277778,0.01,-0.00209770704563,0.01,0.015179,0.0,0.007,,0.01,0.01,0.002705,0.01,0.0001797293303741
2024-07-04,-0.006827301497479999,0.003064,0.0092101439639633,0.01,-0.002617,0.01,5.62441666667e-05,0.01,0.0,0.01,0.00017979,-0.01088224546922,-0.0011772859722222,0.01,-0.00296003002378,0.01,0.005831,0.0,0.01,,0.01,0.01,0.007753,0.01,0.0011299999262911
2024-07-05,-0.00337609952844,-0.001748,0.01,0.004353,0.001577,0.001762,-0.0001503647222222,0.003327,0.0,0.005814,3.674e-05,-0.0023610933566,-0.00134377875,0.01,0.007128818436979999,0.0077395295842089,0.0,0.0,0.01,,-0.0013,0.01,-0.000733,0.000492,0.0008268927644774
2024-07-06,-0.00599389732233,0.003962,0.01,0.004314,0.005275,0.00325,-1.58219444444e-05,0.001406,0.0,0.01,0.00052408,-0.01029657536447,-0.0014656508333333,-0.0016,0.0024068771856200002,0.01,0.000299,0.0,-0.0027,,0.0095,0.01,-0.002064,0.004946,0.0004530826114372
2024-07-07,-0.00146104747967,0.01,-0.0103324279555065,0.01,0.005711,0.01,0.0001046151388889,0.01,0.0,0.01,0.00066709,0.00018487379528,-0.0008380694444444,0.01,0.00522585520188,0.01,0.002755,0.0,0.01,,0.01,0.01,0.003927,0.01,0.0002304599861673
2024-07-08,0.0030151197002800004,0.01,0.01,0.01,0.01,0.01,0.0007426066666667,0.01,0.0,0.01,0.00131944,-0.0081897602957,0.0006497377777778,0.01,-0.00024736639566,0.009396275198435701,0.003766,0.0,0.01,,0.01,0.01,0.003662,0.01,0.0027168131598066
2024-07-09,0.00117627195849,0.01,-0.0169890826422584,0.000139,0.01,0.01,0.0009093869444444,0.01,0.0,0.01,0.00071835,0.00105429918197,6.04994444444e-05,0.01,-0.0011472192170800001,0.0070656796171153,0.008813,0.017316,0.0054,,0.0009,0.01,0.001396,0.01,0.0010360224430228
2024-07-10,0.00336618771368,0.01,0.01,0.009674,0.01,0.005485,0.0003206720833333,0.01,0.0,0.01,0.00093445,0.00116587028254,0.0004672541666667,0.01,0.00483648367432,0.01,0.002481,0.010862,0.007,,0.01,0.01,-0.002257,0.01,0.0004919157206236
2024-07-11,-0.00483757385341,-0.001378,0.01,0.000435,0.000784,0.01,8.45538888889e-05,0.002491,0.0,0.00693,0.0010906,-0.00693071815006,0.0001013331944444,0.01,0.00092100813786,0.01,0.020611,0.0,0.01,,0.01,0.01,0.002135,0.008646,-0.0010624980115088
2024-07-12,0.0046520546669599995,-0.00119,0.01,0.000993,-0.003418,0.004037,0.0001777663888889,-0.000505,0.0,0.01,0.00105374,-0.0008840462532099999,0.0001880058333333,0.01,0.00455796012124,0.0005172384007322001,0.004822,0.0020959999999999998,-0.0038,,0.01,0.01,-0.001107,0.006322,0.0005457984886903
2024-07-13,0.0014268422587,0.01,0.01,0.01,0.00782,0.01,0.0011656976388889,0.007457,0.020642,0.01,0.00332373,-0.00340542435992,0.0001210086111111,0.01,0.00642190273061,0.0080970816925481,0.001918,0.024996000000000004,-0.01,,-0.0016,0.01,0.003848,0.004889,0.0005184996023598
2024-07-14,-0.00104432863928,0.01,0.0093249344871028,0.008246,0.002743,0.008342,0.0010577775,-0.003643,0.0,0.01,0.00165343,0.00497722920302,0.0003474269444444,0.01,0.00077447121317,0.01,0.001161,0.0,0.01,,0.0036,0.01,0.001119,0.01,0.0005870368618539
2024-07-15,0.00216630829589,0.01,-0.0082157416171881,0.01,0.01,-0.000514,0.0008771466666667,0.002876,0.0,0.01,0.00246715,-0.00480929115076,0.0002514897222222,0.01,0.01052472235929,-0.0012749942101818999,0.004603,0.000862,0.01,,0.0039,0.01,-0.005104,0.008995,0.0004633326948886
2024-07-16,0.00483862512565,0.01,-0.007005566769564,0.01,0.01,0.002717,0.0004130197222222,0.007634,0.0,0.01,0.00110756,-0.00448190119057,0.0003102372222222,0.01,0.01732262182059,-0.0024787098703876,0.0,0.013170000000000001,0.01,,-0.0035,0.01,0.004305,0.01,0.0003372161647468
2024-07-17,0.00565081283535,0.01,-0.0004137794114879,0.01,-0.001974,0.002143,0.0004159080555556,-0.000472,0.0,0.01,0.00147545,-0.00953355021566,-3.51255555556e-05,0.01,0.00359487110453,-0.0021619027793662,0.001424,0.0,0.01,,0.01,0.01,-0.004165,0.003706,-0.0012775613803169
2024-07-18,0.00527716101565,0.01,0.01,0.004503,0.00133,0.003127,0.0007916431944444,0.001304,0.0,0.01,0.00090484,-0.00380788045835,0.0006102315277778,0.01,0.00507665275535,0.01,0.002633,0.0,0.01,,0.01,0.01,-0.002306,0.001867,0.0006381292821611
2024-07-19,0.00495694072846,0.01,-0.0212646524965002,0.01,0.01,0.004606,0.0013330015277778,0.008469,0.011434000000000001,0.01,0.00119795,-0.01139982325341,-0.0006354036111111,0.0028,0.01719771234689,-0.007802075073948301,0.007213,0.017246,0.01,,-0.0075,0.01,0.003491,0.01,0.0014585472805458
2024-07-20,0.006689091989429999,0.01,0.01,0.01,0.003897,0.001622,0.0008517166666667,0.01,0.001382,0.01,0.00107454,0.0041893986241900005,1.93475e-05,0.01,0.00422604123833,0.003775305226188,0.004538,0.01358,0.01,,0.0014,0.01,0.002954,0.01,0.0017348854855979
2024-07-21,0.00864834479276,0.01,-0.0049710175728718,0.01,0.01,0.000646,0.0020493423611111,-0.002936,0.034878,0.01,0.00381834,0.012588585069299999,0.0011434615277778,0.01,0.010550045621520001,0.01,0.008976,0.044108,0.01,,0.006,0.01,0.004519,0.005499,0.0041641038880224
2024-07-22,0.00151539779382,0.01,-0.0180987253524161,0.01,0.01,0.002769,-0.0004550177777778,0.008675,0.0,0.01,0.00020204,-0.005544216240440001,-0.0011045155555556,0.01,0.00785915942328,0.0027597923695387,0.012602,0.0,0.01,,0.0056,0.01,0.008774,0.008411,0.0013585810504442
2024-07-23,-0.00283554097392,0.01,0.01,0.01,0.003978,0.004642,0.00105883,0.009876,0.0,0.01,0.0006879,0.00060858565751,5.00011111111e-05,0.01,-0.00225521089206,0.01,0.0,0.006818,0.01,,0.01,0.01,0.005399,0.00297,0.0025203295764186
2024-07-24,0.00307821156539,0.01,0.01,0.01,0.01,0.01,0.0006885658333333,0.01,0.0,0.01,0.00147656,0.00203888571326,0.0002301011111111,0.0083,0.00691239278471,0.01,0.005916,0.005732,0.01,,0.01,0.01,0.007575,0.007232,-0.0043636160497478
2024-07-25,0.00347240379487,0.01,0.01,0.01,0.01,0.01,0.000254645,0.01,0.004992,0.01,0.00210801,0.00415562244345,-0.0011796291666667,0.01,-0.0055534022352,0.0021339019875048,0.009987,0.00517,0.01,,-0.0024,0.01,0.00273,0.01,0.0015702969729527
2024-07-26,0.00408222250319,0.01,0.01,0.00233,0.005936,0.00334,0.0006661591666667,0.01,0.004995,0.01,0.00124601,0.00377228465673,-0.0014043555555556,0.0022,0.00566552813617,0.0002989265910948,0.000481,0.015269,-0.0091,,0.0051,0.01,0.004379,0.00438,0.0006205882384248
2024-07-27,0.01366592840714,0.01,0.021560518630301898,0.01,0.01,0.009109,0.0008097748611111,0.01,0.0,0.01,0.00121224,0.007556210882909999,-0.0009809844444444,0.01,0.01490252591404,0.01,0.02823,0.0,0.01,,0.01,0.01,0.008906,0.01,0.0020806099603486
2024-07-28,0.024281443696779998,0.01,0.01,0.01,0.01,0.002804,0.0011508763888889,0.01,7.999999999999999e-05,0.01,0.00161074,0.012942976918320002,-0.0010920659722222,0.01,0.01192974005015,0.01,5e-06,0.024088000000000002,0.0094,,0.01,0.01,0.001923,0.005516,0.0017769708425497
2024-07-29,0.00225477608666,0.01,0.01,0.01,0.01,0.01,0.0003374598611111,0.01,0.0,0.01,0.00084099,-0.015069934803810001,-0.0021467597222222,0.01,0.0016290741856200002,0.01,0.005355,0.0,0.01,,0.01,0.01,0.008308,0.01,0.0008645635252181
2024-07-30,0.0087732260781,0.01,0.0464401471264691,0.01,0.007656,0.007691,0.0004713895833333,0.01,0.0,0.01,0.00188119,0.00760492224061,-0.0012583893055556,0.01,0.00717456491011,0.01,0.018918,0.0,0.01,,0.01,0.01,0.005309,0.01,0.000868256226793
2024-07-31,0.006862156640870001,0.01,0.0687689247028688,0.01,0.004863,0.003826,0.0004362636111111,0.01,0.0,0.01,-0.00087565,0.00059249394521,-0.0021597048611111,0.01,0.0009292153261699999,0.01,0.007698,0.0,0.01,,0.01,0.01,0.007777,0.01,0.001273074524292
2024-08-01,0.01857934066315,0.01,0.01,0.01,0.003459,0.01,0.0018448379166667,0.01,0.003553,0.01,0.00141502,0.01768384734156,-0.0009112140277778,0.01,0.00027754512387,0.01,0.020611,0.028801,0.01,,0.01,0.01,0.004221,0.01,0.0028759739457701
2024-08-02,0.01094316826988,0.01,0.026673757702526803,0.01,0.002532,0.01,-0.0002227966666667,0.01,0.0,0.01,0.00062407,0.005301253160100001,-0.0026182809722222,0.01,0.00507136271787,0.01,0.0,0.0,0.0085,,0.01,0.01,0.007557,0.007496,0.0028914042727736
2024-08-03,0.01452595856741,0.01,0.0324634516224665,0.000169,7.3e-05,0.004247,0.0007534629166667,0.008444,0.0,0.01,-0.00119343,0.0094525512236,-0.0012514997222222,0.01,0.01136418520369,0.01,0.004294,0.0,0.0028,,0.01,0.01,-0.001351,-0.001371,0.0018811980217334
2024-08-04,0.00107211208471,0.01,0.01,0.001297,0.000503,0.01,0.0002731102777778,0.01,0.0,0.01,-0.00107277,-0.00103690620038,-0.0019287615277778,0.01,-0.0031021621546799996,0.01,0.0,0.020170999999999998,-0.0048,,0.0037,0.0069,0.001702,0.000205,0.0026852717780002
2024-08-05,-0.01181772365738,-0.005616,0.01,0.000979,-0.005066,0.005967,0.00026048875,-0.000391,0.0,0.006485,-0.00055864,-0.006663481048920001,-0.0028048619444444,0.01,0.00276947349429,0.01,0.0,0.00581,-0.0032,,0.0048,0.01,-0.006753,-0.002436,-0.0017203919974071
2024-08-06,-0.00776560892824,0.008288,-0.0366165490171896,0.007646,0.01,0.004485,-0.0003012920833333,0.007919,0.0,0.01,-0.00024762,-0.00496488819005,-0.0022212227777778,0.01,-0.00271210082258,0.006985952385283801,0.007607,-0.005471,-0.0065,,-0.0018,0.01,-0.003253,0.003715,-0.0003560263741128
2024-08-07,-0.00230769305383,0.004893,0.13005546380084881,0.007352,0.01,0.003241,-0.0001007475,0.005006,0.0,0.01,-0.00049873,0.00926227394516,-0.0024899025,0.01,0.006637257012339999,0.004079257263668,0.016858,0.0,0.01,,0.01,0.01,-0.005335,-0.001245,-0.0015411871408159
2024-08-08,-0.00369106574422,0.008048,0.01,-0.003213,-0.002911,0.001147,0.0004271413888889,-0.013752,0.0,0.01,-0.00010091,-0.00195973047451,-0.0015779495833333,0.01,-0.00088349113266,0.0067191398329491,0.0,0.0,-0.0002,,-0.0012,0.01,-0.003982,-0.002569,0.000187089618868
2024-08-09,0.0021546509354000002,0.01,0.09175804313866169,0.006012,-0.001845,0.004846,-0.0011115497222222,-0.001425,0.0,0.01,-6.167e-05,0.0025904554834299998,-0.0011860590277778,0.01,0.0031074841043200003,0.008980519591055,0.007457,0.0,0.01,,0.0037,0.01,0.00109,-0.00028,0.0003225985368304
2024-08-10,0.0045281897440599995,0.01,0.0295492840836295,0.01,0.005312,-0.001949,0.0001418030555556,0.005629,0.0,0.01,0.00080772,0.008762655465239999,-0.0015187973611111,0.01,0.00662682653519,0.01,0.005358,0.00247,0.01,,-0.0011,0.01,-0.000808,0.004624,0.0009556193575494
2024-08-11,0.00104589164899,0.01,0.1349888009290992,-0.003615,-0.002976,0.001185,0.0009709479166667,-0.008602,0.0,0.01,6.176e-05,0.0074246021245,-0.0004398572222222,0.01,0.00363676838492,0.01,0.001551,0.002536,0.01,,0.01,0.01,0.000735,-0.001239,-0.0005115281637934
2024-08-12,-0.00059357332938,0.004899,0.061161115610958494,0.002937,0.002174,-0.002238,8.24091666667e-05,0.004473,0.0,0.01,0.00029712,0.00341564924943,-0.0008654938888889,0.01,0.00478344306901,0.01,0.004019,0.0,-0.0147,,0.0063,0.01,-0.004966,-0.001207,-0.0005478327494328
2024-08-13,0.0018454738144000002,-0.001539,0.020198622919891298,-0.006557,0.004726,-0.003902,0.0001728513888889,0.006452,0.0,0.01,0.00069591,0.00589745832735,-0.0014210502777778,0.01,0.00386021560504,-0.004510897293081901,0.013899,0.0,0.01,,-0.0037,0.01,-0.005665,0.000617,-0.0012742916940516
2024-08-14,-0.00495874888154,0.000319,0.0286647771558717,-0.011897,-0.001699,-0.007811,7.893055556e-07,-0.002737,0.0,0.01,-3.89e-05,-0.00157900139102,-0.0014746190277778,0.01,0.0008391499135799999,0.0009923411420625,0.0,0.0,0.0094,,0.0061,0.01,-0.006385,-0.010192,-0.0009457229881726
2024-08-15,-0.01308798285779,0.006954,0.01,-0.00356,0.005472,-0.006181,-0.0005078636111111,0.003096,0.0,0.00755,-0.00119779,-0.01403118641593,-0.0019703718055556,0.01,-0.0041217669645000005,-0.0032222721014421004,0.0,0.0,0.01,,0.0055,0.0003,-0.009684,0.000836,-0.001565796244579
2024-08-16,0.00772584434452,0.004579,0.0077420137326294,-0.005297,0.003934,-0.000557,0.0006468101388889,0.002839,0.0,0.01,0.00120151,0.01702553867626,-0.0007780069444444,0.0093,0.0058599748122499995,-0.0020780330658775998,0.0,0.0,0.0011,,-0.0094,0.01,-0.004722,0.006062,-3.72828194363e-05
2024-08-17,0.00715345628139,0.006943,0.01,0.003922,0.008377,-0.000152,0.0004971758333333,0.006921,0.011474999999999999,0.01,0.00141099,0.01221949106209,-0.0001887148611111,0.0096,0.005738388643599999,0.0027403385933186,0.0,0.010938,0.01,,-0.0037,0.01,-0.006706,0.00359,-0.0004213061820736
2024-08-18,0.00171359013783,0.000403,0.01,0.002632,0.001326,-0.003149,0.0003624770833333,0.003583,0.0,0.01,-0.00021842,0.0038882817628799996,-0.0004548022222222,0.01,0.00493983875739,0.0049154987981681,0.004494,0.0,0.0072,,0.001,0.01,-0.008124,0.006149,0.0001513150767461
