t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2024-06-24,,,,,0.0,13.3849,178614.0,3234314.0,88800.0,8251800.0,200.0,5995100.0,161300.0,8577500.0,85.95300000000002,90.8050000000001,5.382,41.271,82.4080000000001,183.065,12.306000000000003,285.70299999999963,116.61000000000006,603.4639999999988,0.0014058500000000002,57.23078688000001,,,6800.0,17188100.0,19.318999999999996,80.64200000000008
2024-06-25,,,,,1.3110000000000002,0.0,2191499.0,397943.0,291100.0,380100.0,9900.0,6000.0,648800.0,351000.0,37.914,56.139,0.031,0.017,77.45200000000006,27.860999999999997,21.818999999999985,24.038999999999977,94.46700000000016,55.9740000000001,0.00300003,3.2e-07,,,253400.0,142000.0,35.062999999999995,3.353999999999999
2024-06-26,,,,,0.0,0.0002,159865.0,245078.0,13400.0,219200.0,0.0,44900.0,153100.0,462700.0,3.2399999999999993,10.658999999999999,0.0,0.5850000000000001,164.37400000000002,50.301000000000016,9.315999999999999,11.393000000000011,26.781999999999986,37.74399999999999,0.0065,0.10902962999999999,,,0.0,298400.0,8.024,15.529999999999996
2024-06-28,,,,,0.0,2.5001,56257.0,355804.0,3000.0,2529500.0,4700.0,2422600.0,523100.0,1563300.0,5.678999999999999,26.99600000000001,0.07999999999999999,0.607,37.439,47.99300000000001,10.552000000000003,34.48399999999997,53.90900000000005,240.81799999999967,0.0008,9.28375154,,,0.0,513400.0,7.213,25.979
2024-06-29,,,,,0.0012000000000000001,0.0,57004.0,0.0,80900.0,0.0,,,111900.0,5700.0,6.24,0.0,,,21.442000000000004,0.7680000000000001,5.8199999999999985,2.0280000000000005,11.406999999999995,5.0939999999999985,,,,,0.0,55100.0,6.38,0.472
2024-06-30,,,,,0.2643,0.0,591067.0,19614.0,1647200.0,20200.0,45800.0,11400.0,363100.0,328800.0,9.311,1.002,0.867,0.009999999999999998,129.75800000000007,7.9709999999999965,43.370999999999974,7.453,52.45800000000003,21.073000000000015,1.44775236,0.3324,,,60000.0,53500.0,92.004,1.9739999999999998
2024-07-01,,,,,0.1675,0.0,89798.0,445727.0,454100.0,145600.0,0.0,12800.0,157200.0,1016600.0,13.54099999999999,21.424,2.904,0.018000000000000002,116.02000000000004,40.224000000000004,35.331000000000024,11.681000000000006,101.04999999999997,60.14700000000005,,,,,154300.0,100900.0,27.945,11.591999999999999
2024-07-02,,,,,0.0,0.1469,37252.0,430453.0,11600.0,292200.0,0.0,13600.0,33300.0,1404800.0,9.786,10.843,0.0,0.523,15.069999999999997,43.22200000000002,2.7739999999999987,25.67300000000002,22.759,47.04200000000003,0.05,0.6013,,,0.0,1054400.0,13.893999999999998,17.976000000000003
2024-07-03,,,,,0.0,0.08820000000000001,212350.0,1080607.0,128700.0,1415600.0,4100.0,78700.0,482800.0,4500400.0,7.3749999999999964,31.164,0.0,8.719000000000001,32.08800000000002,136.09999999999988,16.289,133.09700000000004,54.485000000000014,179.69699999999952,12.33859445,2.58479395,,,78500.0,1893300.0,4.507999999999999,30.40800000000001
2024-07-04,,,,,0.0,10.5776,860249.0,4819437.0,328100.0,2613200.0,30400.0,12910400.0,264600.0,8271300.0,62.04100000000005,45.364000000000004,0.0,8.266999999999998,241.14400000000003,178.57300000000026,28.44699999999999,170.24699999999996,113.54600000000018,1173.3669999999997,0.22000002,30.319981110000008,,,1100.0,1313200.0,22.61300000000002,94.37200000000007
2024-07-05,,,,,0.0008,3.9604,1871988.0,3594087.0,804700.0,3676300.0,1300.0,264000.0,1928100.0,4281300.0,61.68999999999999,71.82000000000004,0.8559999999999999,8.209000000000001,338.61599999999976,162.13000000000008,48.68700000000001,208.48600000000005,187.38699999999983,214.45599999999922,161.24737532,69.19309554000002,,,106700.0,1988800.0,36.959,191.52099999999976
2024-07-06,,,,,1.0343,0.0,238204.0,266318.0,319300.0,83600.0,9400.0,0.0,398100.0,62600.0,19.434,9.219999999999997,0.008,0.001,760.1949999999996,26.51400000000001,57.53199999999997,6.096999999999999,130.15700000000004,33.21000000000002,0.03,0.1531,,,45400.0,4700.0,13.731000000000002,7.760999999999999
2024-07-07,,,,,0.0,0.020200000000000003,55626.0,788351.0,124300.0,408400.0,1200.0,18900.0,86500.0,2882700.0,13.012999999999996,44.94100000000002,0.0,1.2910000000000001,21.595,109.343,12.684000000000006,41.63100000000002,65.24100000000003,170.34299999999962,0.0,0.39628576000000004,,,0.0,1248100.0,10.242,27.726999999999983
2024-07-08,,,,,1.5969,0.5373,946957.0,2230091.0,445300.0,1172000.0,12100.0,84000.0,1395400.0,3880600.0,45.04200000000001,69.13100000000003,0.012,5.826,1275.6909999999991,521.5449999999993,102.712,41.103999999999985,346.37999999999965,304.25599999999974,0.34840340000000003,9.104418879999999,,,183700.0,2791100.0,38.02800000000001,49.43499999999999
2024-07-09,,,,,0.1035,0.0,559299.0,97093.0,683500.0,247800.0,51300.0,11000.0,364100.0,189600.0,29.475000000000005,45.75799999999997,0.01,0.032,62.52500000000006,55.65300000000004,33.427,23.67700000000001,90.17900000000006,62.13400000000013,0.27124973,0.0,,,0.0,71600.0,26.576999999999998,5.034999999999999
2024-07-10,,,,,0.028,0.0087,352706.0,2721814.0,360600.0,187800.0,18400.0,25100.0,241200.0,238800.0,20.37600000000002,39.711,0.037,1.1769999999999996,27.34500000000001,25.73299999999999,40.15300000000001,30.46699999999999,137.23199999999994,97.82900000000008,0.06910000000000001,0.48755152999999996,,,58000.0,763000.0,13.001999999999999,8.921999999999995
2024-07-11,,,,,0.0,0.0269,427294.0,2080118.0,268100.0,141700.0,35100.0,5900.0,310300.0,791200.0,15.151000000000003,19.387000000000004,0.123,1.0339999999999998,36.95700000000003,79.2620000000001,41.150999999999975,34.65899999999997,51.42100000000005,111.82500000000006,0.0,1.2077571500000002,,,0.0,258300.0,7.3729999999999976,12.804000000000002
2024-07-12,,,,,0.059800000000000006,0.0004,267000.0,313519.0,190500.0,353000.0,33700.0,4900.0,201100.0,698900.0,44.794,15.830000000000002,0.0,0.095,74.41800000000002,128.7660000000001,27.038,84.85800000000003,85.20499999999996,94.09400000000001,0.0039,7.2603257900000004,,,0.0,513400.0,16.810999999999996,20.866999999999994
2024-07-13,,,,,0.2553,0.0,236165.0,82838.0,324800.0,500.0,7100.0,0.0,249900.0,35600.0,22.505999999999997,2.952999999999999,0.601,0.001,37.33799999999998,15.602000000000004,115.83600000000004,3.1579999999999986,67.76100000000004,14.818999999999996,0.3125,0.0,,,1741500.0,200.0,24.32199999999999,3.59
2024-07-14,,,,,0.1359,0.0,970213.0,249990.0,815300.0,24300.0,205800.0,26400.0,533300.0,662800.0,17.801999999999992,24.186000000000003,1.6340000000000001,0.251,50.065000000000026,21.402999999999995,95.35800000000008,13.586000000000002,69.40300000000006,25.056999999999995,3.02363668,0.0,,,6205700.0,23700.0,18.529000000000014,4.503
2024-07-15,,,,,0.7757,0.0,11497156.0,357263.0,1715900.0,12400.0,133600.0,118900.0,2211400.0,516200.0,38.359000000000016,15.805000000000005,7.568999999999999,0.21699999999999997,156.1559999999998,25.925000000000004,104.67099999999999,11.25,326.14899999999926,56.182,0.85911238,0.0,,,612200.0,1081200.0,49.33200000000001,4.164999999999998
2024-07-16,,,,,0.022000000000000002,0.23190000000000002,347322.0,1145465.0,403100.0,438600.0,266900.0,48700.0,696100.0,861500.0,42.523,57.376000000000005,0.076,0.786,110.15400000000008,128.13400000000013,78.89000000000004,43.08299999999996,115.12800000000016,131.5790000000001,0.13369941000000002,0.6149990399999999,,,70300.0,591900.0,21.853,17.337000000000007
2024-07-17,,,,,0.0341,0.0054,931224.0,433265.0,114200.0,532600.0,20500.0,0.0,267200.0,493000.0,46.917999999999985,25.613000000000007,0.0,2.71,80.89500000000012,118.12299999999999,17.83000000000002,37.73300000000008,90.413,177.15100000000007,0.19797035,0.0,,,531800.0,265100.0,10.277999999999997,30.362999999999992
2024-07-18,,,,,0.0001,0.12440000000000002,217286.0,2129069.0,233200.0,235500.0,12100.0,132600.0,306900.0,871100.0,26.583000000000002,39.31800000000001,0.0,2.2800000000000002,37.61999999999999,144.95999999999992,14.831999999999999,25.613,72.825,100.47900000000001,0.003,0.192,,,11500.0,675400.0,4.480999999999999,10.358999999999991
2024-07-19,,,,,0.14900000000000002,0.0,4994302.0,82762.0,3069300.0,42100.0,74200.0,89600.0,1997600.0,135000.0,36.95499999999998,10.479999999999995,0.956,0.122,113.96300000000001,40.077999999999996,89.09600000000009,12.346000000000004,253.99400000000009,128.329,0.45376275000000005,0.1,,,635600.0,163500.0,25.964000000000002,6.166000000000001
2024-07-21,,,,,0.20149999999999998,0.1104,2185745.0,372511.0,398500.0,290600.0,113300.0,75400.0,205700.0,383000.0,15.169999999999993,21.751,0.33299999999999996,2.077,65.22000000000001,65.07300000000004,59.99300000000003,42.23900000000005,92.58900000000003,214.41700000000003,0.5845,0.13369999999999999,,,118800.0,583900.0,10.421999999999992,5.546999999999998
2024-07-22,,,,,0.0102,0.0,1097851.0,156761.0,57600.0,63500.0,3200.0,0.0,81600.0,855600.0,26.148999999999997,12.335999999999999,0.0,0.259,56.545000000000016,57.72000000000005,16.605,28.018999999999988,59.731000000000094,58.350000000000065,0.00200008,28.8572201,,,124700.0,390200.0,9.42,9.083999999999996
2024-07-23,,,,,0.0119,0.10880000000000001,110182.0,851037.0,17300.0,431900.0,47300.0,90600.0,183000.0,2317100.0,15.449,24.166000000000004,0.0,1.218,39.043,100.56600000000002,9.589999999999998,47.676000000000016,59.920000000000044,115.67199999999998,0.0,0.0601,,,0.0,696300.0,4.148000000000001,10.084999999999997
2024-07-24,,,,,0.0,2.6043,259328.0,3471866.0,73000.0,163700.0,,,83300.0,1347400.0,37.78699999999999,45.397000000000006,0.0,3.8259999999999996,25.56600000000001,37.514000000000024,8.983000000000002,56.55499999999999,52.19200000000005,94.31699999999996,0.0463,0.15536028999999998,,,127200.0,492700.0,7.155999999999999,8.123000000000001
2024-07-25,,,,,0.0014,0.1408,259581.0,1526893.0,329000.0,1003600.0,3500.0,94100.0,902400.0,4375400.0,41.12100000000002,32.028000000000006,0.9259999999999999,3.0799999999999996,87.77700000000019,267.9269999999999,32.695000000000014,56.923,110.7300000000001,287.5929999999996,0.41600012000000003,17.67943245,,,200.0,15445800.0,15.427000000000001,31.956999999999987
2024-07-26,,,,,0.33,0.0,366182.0,227622.0,241800.0,238400.0,0.0,10000.0,1410400.0,268600.0,58.978,8.995000000000001,0.0,1.396,106.29700000000011,14.144999999999994,75.19100000000006,9.139000000000001,82.4320000000001,44.64700000000003,0.09869232,0.0,,,28400.0,36700.0,14.113,2.2669999999999995
2024-07-27,,,,,0.18780000000000002,0.044800000000000006,1021647.0,1117986.0,494600.0,829700.0,849600.0,444500.0,368400.0,2647300.0,35.50100000000002,90.80500000000005,0.83,0.5710000000000001,86.53399999999999,42.71399999999998,61.872000000000035,45.36800000000005,90.27600000000014,142.16000000000005,0.0751,0.6996335499999999,,,72700.0,380600.0,17.374999999999996,25.427999999999994
2024-07-28,,,,,0.01,0.0,55336.0,128176.0,404500.0,2433700.0,,,32100.0,226300.0,7.2979999999999965,20.121000000000016,0.0,0.3,14.848999999999998,30.587000000000014,12.354999999999993,16.738999999999997,30.444999999999993,41.14500000000002,0.09380000000000001,0.0,,,0.0,53700.0,1.993,1.683
2024-07-29,,,,,0.0019,0.19920000000000002,233457.0,8172540.0,2914200.0,5396700.0,1800.0,537600.0,296800.0,5900300.0,12.41299999999999,60.152999999999956,2.141,0.8,47.23399999999998,196.913,54.02900000000001,99.53500000000001,109.56400000000009,84.89800000000012,0.18448526999999998,0.85723337,,,132300.0,788300.0,13.007000000000007,16.256999999999998
2024-07-30,,,,,0.0167,1.1061000000000003,55390.0,1232835.0,7100.0,1526700.0,0.0,21200.0,12300.0,1969600.0,8.496999999999998,18.535,0.0,3.6909999999999994,38.83900000000002,80.05100000000004,12.140000000000004,82.17000000000009,42.88200000000003,83.31500000000025,3.0000000000000004e-08,21.12544784,,,600.0,374700.0,1.2959999999999996,10.270000000000003
2024-07-31,,,,,0.0,0.11989999999999999,348867.0,2640422.0,23300.0,704400.0,74200.0,94700.0,21700.0,4369400.0,44.386,45.16000000000001,0.0,2.3289999999999997,32.62900000000002,60.585000000000015,8.703999999999999,43.14599999999999,49.5150000000001,80.82800000000012,1e-08,24.005051760000004,,,67200.0,160800.0,13.421999999999999,29.232999999999993
2024-08-01,,,,,0.007,5.1766,446910.0,2309965.0,472300.0,809300.0,0.0,531100.0,943000.0,6597700.0,32.53600000000002,99.56100000000015,0.646,5.892,81.44999999999999,129.46600000000007,114.47500000000005,124.3890000000001,155.33399999999995,196.76699999999943,4.760541819999999,67.98803335999999,,,13100.0,3108200.0,17.38199999999999,37.25
2024-08-02,,,,,0.0,1.2151999999999998,177995.0,5460064.0,120100.0,5569000.0,6900.0,210100.0,753500.0,6833900.0,20.254000000000012,42.185,0.0,2.737,63.99800000000001,220.68699999999984,24.963000000000005,79.02400000000007,101.94500000000012,254.3319999999998,0.01000001,1.01979005,,,0.0,2800700.0,11.033999999999999,37.98100000000003
2024-08-03,,,,,0.0,3.2043999999999997,156118.0,485937.0,34400.0,657800.0,0.0,170800.0,57300.0,3924400.0,27.811000000000003,29.522000000000006,0.0,4.22,49.08299999999996,176.23300000000003,37.77600000000001,81.12899999999996,74.8980000000001,201.16300000000018,0.24484115,12.19308835,,,3600300.0,734400.0,14.522,30.944
2024-08-04,,,,,0.0375,3.2001000000000004,208794.0,1910350.0,288400.0,2492300.0,5400.0,30277300.0,1064500.0,8262600.0,22.904999999999994,75.17300000000009,0.0,5.645999999999998,79.192,357.1509999999996,26.533999999999992,139.15399999999994,73.82400000000004,219.44599999999986,0.0,3.70135947,,,42000.0,4420400.0,9.388999999999998,50.068000000000026
2024-08-05,,,,,0.9405000000000002,37.0714,2229696.0,9650451.0,1414900.0,13282400.0,0.0,989200.0,5060900.0,32286500.0,206.3889999999999,263.9469999999996,2.241,22.059,862.1469999999964,535.579999999996,165.33000000000027,435.36999999999824,573.9629999999971,985.9049999999895,6.323647060000001,323.29466228,,,345200.0,27152700.0,194.78499999999943,134.87500000000003
2024-08-06,,,,,0.0155,0.0008,659326.0,361559.0,378000.0,402200.0,500.0,0.0,878400.0,3496400.0,53.682,53.057999999999964,0.041,1.1479999999999997,156.7290000000003,295.5429999999996,39.69000000000004,52.05500000000003,234.46899999999914,142.18299999999996,0.69018707,1.506,,,22200.0,293700.0,19.888999999999992,15.863000000000001
2024-08-07,,,,,0.006200000000000001,0.09609999999999999,1827403.0,789933.0,589400.0,1338000.0,121200.0,22500.0,1563100.0,2289000.0,19.574999999999996,33.07500000000002,1.4679999999999997,2.2779999999999996,88.20500000000001,131.2070000000002,41.608000000000004,83.48100000000004,134.65699999999993,139.50300000000007,1.37368341,0.16749999999999998,,,32900.0,1078100.0,8.883999999999999,52.611
2024-08-08,,,,,5.4018,0.0,1965746.0,206245.0,2045600.0,204800.0,106800.0,200.0,4469000.0,1069700.0,108.647,20.392999999999997,4.572999999999999,0.43799999999999994,203.5119999999998,72.02600000000002,154.97799999999998,77.94900000000003,460.8069999999998,87.63000000000012,9.618250790000001,0.0,,,8387800.0,732100.0,34.419999999999995,8.564999999999994
2024-08-09,,,,,0.0,0.0847,112290.0,2652056.0,99300.0,338200.0,6700.0,105800.0,126200.0,765000.0,28.913000000000007,26.10900000000002,0.024999999999999998,1.4029999999999998,93.653,92.80400000000016,32.37600000000001,48.189000000000036,76.29000000000008,115.30599999999986,1.3908,1.42162951,,,45500.0,880300.0,4.915999999999999,16.424999999999997
2024-08-11,,,,,0.0,0.1485,108451.0,764314.0,3700.0,887900.0,2600.0,102400.0,80000.0,1440900.0,19.502999999999997,41.276999999999994,0.04,2.623,34.665,74.22399999999999,15.841,79.04800000000007,60.06300000000003,110.51700000000014,2.62883063,4.40533116,,,1500.0,548100.0,4.548000000000001,13.278
2024-08-12,,,,,0.0429,0.0,676921.0,2323517.0,392800.0,692300.0,29600.0,645300.0,247600.0,1368100.0,47.984999999999985,28.674000000000042,0.425,0.771,86.69800000000005,87.78000000000011,82.26299999999996,56.68200000000005,200.5719999999999,147.85000000000002,0.20719698,15.794217710000002,,,646400.0,1192200.0,15.835999999999993,10.709999999999999
2024-08-13,,,,,1.6395000000000002,0.0,289897.0,110600.0,189100.0,135500.0,12600.0,76400.0,395900.0,300400.0,15.094999999999997,35.28599999999999,1.1429999999999998,0.762,113.8050000000001,35.41900000000001,35.189999999999976,27.346999999999994,103.97499999999997,56.72900000000006,0.0,0.36057300000000003,,,53900.0,55400.0,10.957999999999998,7.701
2024-08-14,,,,,0.0006000000000000001,0.014100000000000001,94447.0,484393.0,274300.0,1105000.0,4100.0,38400.0,513100.0,1380900.0,21.544000000000004,101.73000000000013,0.0,2.4579999999999997,33.00299999999999,88.27600000000011,20.596999999999998,34.68500000000001,39.901,75.77099999999999,0.40226902,23.36074981,,,0.0,1093800.0,3.0749999999999984,17.791999999999994
2024-08-15,,,,,0.0,0.8713,126088.0,1155779.0,115200.0,3957700.0,5100.0,113200.0,281500.0,6489400.0,31.325000000000017,62.40300000000002,0.0,9.046,69.435,104.96400000000011,19.676999999999992,39.67100000000001,89.96100000000013,317.0029999999995,0.3568,20.548838590000003,,,185200.0,1737400.0,16.054,19.549999999999997
2024-08-16,,,,,0.048400000000000006,0.0,284919.0,161051.0,816600.0,148100.0,2300.0,200.0,1096100.0,1572000.0,93.9610000000001,13.702,0.149,0.432,133.49200000000005,52.16,27.77999999999998,29.910999999999987,90.07100000000003,49.98500000000006,0.85711054,15.793043759999998,,,22400.0,61600.0,26.095999999999997,12.971000000000004
2024-08-18,,,,,0.0,0.013300000000000001,58321.0,287149.0,111300.0,475400.0,,,166800.0,2843300.0,8.431,22.952,0.286,0.563,21.839,55.542,26.239999999999988,27.682000000000006,43.06000000000004,46.87200000000002,3.32242663,1.4115,,,0.0,145900.0,3.2569999999999992,8.324
2024-08-19,,,,,0.005,0.0,287496.0,104370.0,54100.0,317300.0,1900.0,26400.0,218100.0,427900.0,8.234999999999994,7.589999999999997,0.0,1.6559999999999997,44.915000000000006,40.553999999999995,16.589999999999996,16.791,50.952000000000076,29.311999999999966,0.0727,0.24023085,,,5000.0,364900.0,12.758,8.146
2024-08-20,,,,,0.386,0.0,375568.0,409807.0,382100.0,361000.0,5600.0,5500.0,398300.0,3965300.0,26.159000000000013,19.957000000000008,0.0,1.3,77.725,63.135999999999996,94.23700000000005,34.239000000000004,139.5209999999999,86.59100000000002,0.10450000000000001,0.58016114,,,45400.0,894300.0,7.346999999999998,22.116000000000007
2024-08-21,,,,,0.0325,0.0,227302.0,93219.0,149600.0,106200.0,7900.0,0.0,540500.0,703500.0,60.18099999999999,24.117999999999988,0.177,1.7449999999999997,83.28000000000002,33.26199999999999,32.97400000000003,16.93599999999999,93.47500000000004,49.031000000000056,2.3820406999999997,0.06,,,970100.0,102800.0,16.171,5.159999999999998
2024-08-23,,,,,1.0970000000000002,0.07010000000000001,1081167.0,26942.0,2160800.0,99600.0,263100.0,23900.0,1635300.0,784800.0,35.274000000000036,11.398000000000001,0.726,0.016,141.40800000000021,32.10400000000001,142.2620000000001,14.991999999999999,120.2660000000002,44.13700000000007,1.27461431,0.38458553,,,311000.0,82300.0,19.541000000000015,3.1929999999999996
2024-08-25,,,,,0.0004,0.0,57030.0,345303.0,32100.0,4200.0,175500.0,0.0,558900.0,13700.0,3.1079999999999974,3.1849999999999996,0.0,0.001,15.248999999999992,12.070999999999998,11.691000000000003,5.138999999999999,21.532999999999998,18.656999999999993,0.0225,0.0025,,,12900.0,54300.0,1.3930000000000002,0.21200000000000002
2024-08-26,,,,,0.0,0.0087,11144.0,823797.0,800.0,403700.0,,,280000.0,2370400.0,7.675999999999999,12.515,0.0,1.039,8.317999999999998,32.93900000000001,9.329999999999998,30.74199999999999,21.199999999999992,72.15200000000011,0.0,0.11166347,,,0.0,324000.0,1.026,11.351999999999993
2024-08-27,,,,,0.0,7.539100000000001,275083.0,1936597.0,45700.0,2639800.0,1100.0,1373000.0,537100.0,6573900.0,11.389999999999999,40.603,0.0,16.145,22.065,285.43699999999967,14.644,99.40500000000002,83.615,401.08799999999957,1.50954845,22.42137436,,,1100.0,5301900.0,2.2399999999999998,24.996
